# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1348
#@/user_id	sylvan-macbook
a yi 	阿姨	c=0 d=0.000755912 t=1348
ting hao 	挺好	c=1 d=0.00181803 t=1348
ting ke 	听课	c=1 d=0.00124951 t=1348
ting kuai 	挺快	c=1 d=0.00125578 t=1348
tong 	通	c=1 d=0.0106202 t=1348
tong guo 	通过	c=2 d=0.446239 t=1348
tong ming 	同名	c=1 d=0.0208584 t=1348
tong xue 	同学	c=1 d=0.00367942 t=1348
tong yang 	同样	c=1 d=0.00360656 t=1348
tu 	图	c=1 d=0.0322254 t=1348
tu 	涂	c=1 d=0.0417941 t=1348
tu chuang 	图床	c=2 d=0.00616202 t=1348
tu ci 	图次	c=1 d=0.00177315 t=1348
tu pian 	图片	c=2 d=0.00494839 t=1348
tui chu 	退出	c=1 d=0.240508 t=1348
tui jian 	推荐	c=2 d=0.251781 t=1348
wan 	完	c=2 d=0.870362 t=1348
wan cheng 	完成	c=1 d=0.00744658 t=1348
wan li 	万历	c=1 d=0.0880368 t=1348
wan quan 	完全	c=1 d=0.00134683 t=1348
wan shan 	完善	c=1 d=0.0332068 t=1348
wang cai 	旺财	c=1 d=0.00123708 t=1348
wang chao 	王朝	c=1 d=0.114178 t=1348
wei 	为	c=6 d=0.202435 t=1348
wei 	位	c=1 d=0.0450492 t=1348
wei bo 	微博	c=1 d=0.00465413 t=1348
wei bo 	微播	c=1 d=0.00419023 t=1348
wei ruan 	微软	c=1 d=0.10435 t=1348
wei shen me 	为什么	c=1 d=0.00173804 t=1348
wei sheng 	卫生	c=1 d=0.0229371 t=1348
wen da 	问答	c=1 d=0.008396 t=1348
wen dang 	文档	c=1 d=0.00701293 t=1348
wen jian jia 	文件夹	c=1 d=0.00286554 t=1348
wen ti 	问题	c=3 d=0.647412 t=1348
wen wen 	问问	c=1 d=0.00326335 t=1348
wen yi 	瘟疫	c=1 d=0.155673 t=1348
wen zhang 	文章	c=8 d=0.961995 t=1348
wen zi 	文字	c=1 d=0.540641 t=1348
wo 	我	c=26 d=6.62491 t=1348
wo jue de 	我觉得	c=1 d=0.0019355 t=1348
wo jue de jiu shi zhe yang jiu shi 	我觉得就是这样就是	c=1 d=0.00180897 t=1348
wo men 	我们	c=1 d=0.404542 t=1348
wu 	伍	c=1 d=0.00882647 t=1348
wu 	吴	c=0 d=0.000755912 t=1348
wu 	无	c=0 d=0.0109701 t=1348
wu 	舞	c=0 d=0.00468877 t=1348
wu a yi 	吴阿姨	c=4 d=0.402163 t=1348
wu dao 	舞蹈	c=2 d=0.493277 t=1348
wu fa 	无法	c=1 d=0.737123 t=1348
wu li 	物理	c=1 d=0.00621991 t=1348
xi chang 	细长	c=2 d=0.0337433 t=1348
xi guan 	习惯	c=1 d=0.00740944 t=1348
xi huan 	喜欢	c=1 d=0.00612731 t=1348
xi ju 	戏剧	c=1 d=0.115903 t=1348
xi lie 	系列	c=1 d=0.254107 t=1348
xi ti 	习题	c=1 d=0.187308 t=1348
xi tong 	系统	c=1 d=0.104874 t=1348
xia 	下	c=3 d=0.662907 t=1348
xia zai 	下载	c=2 d=0.005913 t=1348
xian 	先	c=5 d=1.24401 t=1348
xian shi 	显示	c=1 d=0.00188279 t=1348
xian wei jing 	显微镜	c=2 d=0.645411 t=1348
xian zai 	现在	c=1 d=0.0187793 t=1348
xiang 	像	c=1 d=0.108067 t=1348
xiang 	想	c=3 d=0.270518 t=1348
xiang 	相	c=1 d=0.00319873 t=1348
xiang guan 	相关	c=2 d=0.284834 t=1348
xiang yao 	想要	c=1 d=0.00394621 t=1348
xiao 	小	c=3 d=0.0596363 t=1348
xiao guo 	效果	c=1 d=0.116484 t=1348
xiao he 	小鹤	c=1 d=0.00151855 t=1348
xiao jing xi 	小惊喜	c=1 d=0.00375375 t=1348
xiao lin 	小林	c=1 d=0.392586 t=1348
xiao rong 	笑容	c=1 d=0.0539337 t=1348
xiao shuo 	小说	c=1 d=0.106719 t=1348
xie 	些	c=1 d=0.00941925 t=1348
xie 	写	c=9 d=1.75938 t=1348
xie de 	写得	c=1 d=0.0685632 t=1348
xie hui 	协会	c=2 d=0.0173815 t=1348
xie wen 	写文	c=1 d=0.00377257 t=1348
xie zai 	卸载	c=1 d=0.00135358 t=1348
xie zuo 	写作	c=4 d=0.366476 t=1348
xin 	新	c=1 d=0.621885 t=1348
xin liu 	心流	c=1 d=0.00343067 t=1348
xing 	行	c=1 d=0.980199 t=1348
xing qiu 	星球	c=2 d=1.121 t=1348
xiu gai 	修改	c=3 d=1.28318 t=1348
xu gou 	虚构	c=1 d=0.0889931 t=1348
xu ming 	虚名	c=0 d=0.0132655 t=1348
xu shi 	叙事	c=1 d=0.092089 t=1348
xu yao 	需要	c=1 d=0.00265848 t=1348
xuan 	宣	c=1 d=0.216536 t=1348
xue hui 	学会	c=1 d=0.0466538 t=1348
xue wan 	学玩	c=1 d=0.250324 t=1348
ya 	呀	c=2 d=0.414497 t=1348
yan ran 	俨然	c=1 d=0.0862936 t=1348
yang cheng 	养成	c=1 d=0.00729913 t=1348
yang shi 	样式	c=1 d=0.00305798 t=1348
yao 	要	c=4 d=0.486237 t=1348
yao chang 	要长	c=1 d=0.082085 t=1348
ye 	也	c=4 d=1.37738 t=1348
ye nan 	也难	c=1 d=0.165299 t=1348
ye shi 	野史	c=1 d=0.108609 t=1348
ye zhi 	也只	c=1 d=0.0769192 t=1348
ye zi 	叶子	c=2 d=0.033575 t=1348
yi 	一	c=3 d=0.320992 t=1348
yi 	已	c=3 d=0.921476 t=1348
yi ban 	一般	c=4 d=0.734639 t=1348
yi ben 	一本	c=2 d=0.164807 t=1348
yi bu 	一部	c=1 d=0.0211736 t=1348
yi bu fen 	一部分	c=1 d=0.00220948 t=1348
yi dan 	一旦	c=1 d=0.00433948 t=1348
yi ding 	一定	c=2 d=0.00974106 t=1348
yi ge 	一个	c=1 d=0.0526021 t=1348
yi jing 	已经	c=3 d=0.308509 t=1348
yi kan 	已看	c=1 d=0.537944 t=1348
yi kou qi 	一口气	c=1 d=0.0665368 t=1348
yi shou 	一首	c=0 d=0.00213864 t=1348
yi si 	意思	c=1 d=0.00358858 t=1348
yi tiao 	一条	c=2 d=0.527982 t=1348
yi tong guo 	已通过	c=1 d=0.600496 t=1348
yi wei 	一位	c=1 d=0.00618889 t=1348
yi xia 	一下	c=5 d=1.2541 t=1348
yi xia 	以下	c=1 d=0.136695 t=1348
yi xiao jian da 	以小见大	c=1 d=0.0963276 t=1348
yi yang 	一样	c=1 d=0.0294518 t=1348
yi yuan 	医院	c=1 d=0.00228818 t=1348
yi zhan 	驿站	c=1 d=0.0357931 t=1348
yi zhong 	一种	c=2 d=0.012605 t=1348
yi zhou 	一周	c=1 d=0.0639279 t=1348
yin huan 	隐患	c=1 d=0.0520787 t=1348
yin ren ru sheng 	引人入胜	c=1 d=0.0689068 t=1348
yin xiang 	印象	c=1 d=0.0218184 t=1348
yin yong 	引用	c=1 d=0.0739031 t=1348
ying shi 	影视	c=1 d=0.137381 t=1348
ying wen 	英文	c=3 d=1.80255 t=1348
yong 	用	c=4 d=0.0201901 t=1348
you 	有	c=4 d=0.682051 t=1348
you dian 	有点	c=1 d=0.99005 t=1348
you hua 	优化	c=1 d=0.00153381 t=1348
you kong 	有空	c=1 d=0.0111647 t=1348
you mei you 	有没有	c=1 d=0.371577 t=1348
you mu lu 	有目录	c=1 d=0.0614212 t=1348
you qu 	又去	c=1 d=0.0281559 t=1348
you qu 	有趣	c=2 d=0.669966 t=1348
yu 	与	c=2 d=0.0747722 t=1348
yue 	约	c=3 d=0.0278158 t=1348
yun yong 	运用	c=1 d=0.00591656 t=1348
za ban 	咋办	c=1 d=0.0152985 t=1348
zai 	再	c=6 d=1.00198 t=1348
zai 	在	c=11 d=0.627432 t=1348
zai yu 	在于	c=1 d=0.0982736 t=1348
ze 	则	c=1 d=0.11475 t=1348
zeng 	曾	c=1 d=0.625002 t=1348
zhan 	站	c=2 d=0.0727264 t=1348
zhao 	找	c=1 d=0.00918669 t=1348
zhao gu 	照顾	c=1 d=0.0247235 t=1348
zhao ji 	着急	c=1 d=0.182684 t=1348
zhao pian 	照片	c=1 d=0.0117371 t=1348
zhe 	着	c=2 d=0.0789921 t=1348
zhe 	者	c=2 d=0.0882305 t=1348
zhe 	这	c=1 d=0.0469631 t=1348
zhe fen 	这份	c=1 d=0.527292 t=1348
zhe ge 	这个	c=3 d=0.0592088 t=1348
zhe pian 	这篇	c=2 d=0.310227 t=1348
zhe teng 	折腾	c=1 d=0.843665 t=1348
zhe wei 	这位	c=3 d=0.759404 t=1348
zhe xie 	这些	c=1 d=0.438235 t=1348
zhe yang 	这样	c=2 d=0.396949 t=1348
zhe yi shou 	这一首	c=1 d=0.0214936 t=1348
zhe zhang 	这张	c=1 d=0.472367 t=1348
zhe zhong 	这种	c=2 d=0.0514306 t=1348
zhen 	真	c=1 d=0.00118858 t=1348
zhen de 	真的	c=2 d=0.00280028 t=1348
zhen tan 	侦探	c=0 d=0.00695994 t=1348
zhen tan xiao shuo 	侦探小说	c=1 d=0.0699482 t=1348
zheng 	正	c=1 d=0.0426384 t=1348
zheng fa 	政法	c=1 d=0.0120946 t=1348
zheng ge 	整个	c=1 d=0.25284 t=1348
zheng li 	整理	c=1 d=0.00479587 t=1348
zheng qu 	争取	c=1 d=0.00381048 t=1348
zheng shi 	正史	c=1 d=0.105928 t=1348
zhi 	之	c=1 d=0.126186 t=1348
zhi 	只	c=1 d=0.0893673 t=1348
zhi dao 	知道	c=2 d=1.33767 t=1348
zhi hou 	之后	c=1 d=0.00149594 t=1348
zhi jie 	直接	c=5 d=0.010324 t=1348
zhi kan 	只看	c=1 d=0.021068 t=1348
zhi shi 	知识	c=2 d=0.580805 t=1348
zhi shi xing qiu 	知识星球	c=1 d=0.00860854 t=1348
zhi shu 	指数	c=1 d=0.0652193 t=1348
zhi wu 	植物	c=2 d=0.0378316 t=1348
zhi xu 	只需	c=1 d=0.0123389 t=1348
zhi you 	只有	c=2 d=0.0477702 t=1348
zhi yuan 	志愿	c=2 d=0.0877905 t=1348
zhi yuan zhe 	志愿者	c=7 d=0.236067 t=1348
zhong 	中	c=3 d=0.290026 t=1348
zhong 	忠	c=1 d=0.164474 t=1348
zhong 	重	c=2 d=0.185138 t=1348
zhong ying wen 	中英文	c=1 d=0.00245409 t=1348
zhou bao 	周报	c=5 d=0.0311282 t=1348
zhou bian 	周边	c=1 d=0.00400585 t=1348
zhou wu 	周五	c=1 d=0.00790705 t=1348
zhu 	猪	c=1 d=0.00201931 t=1348
zhu chi 	主持	c=1 d=0.00321477 t=1348
zhu hai 	珠海	c=3 d=0.467493 t=1348
zhu shi 	注释	c=3 d=0.00780492 t=1348
zhu yi 	注意	c=1 d=0.382893 t=1348
zhu zuo 	著作	c=1 d=0.075774 t=1348
zhuan men 	专门	c=1 d=0.0225956 t=1348
zhuan zhi 	转制	c=1 d=0.0611149 t=1348
zhuang 	状	c=1 d=0.0166557 t=1348
zhun que 	准确	c=1 d=0.00562801 t=1348
zi ding yi 	自定义	c=1 d=0.628135 t=1348
zi dong 	自动	c=2 d=0.90776 t=1348
zi ji 	自己	c=2 d=0.852125 t=1348
zi ku 	字库	c=3 d=1.11999 t=1348
zi liao 	资料	c=1 d=0.0724398 t=1348
zi se 	紫色	c=1 d=0.0175097 t=1348
zong 	宗	c=1 d=0.144424 t=1348
zong 	纵	c=1 d=0.141564 t=1348
zong guan 	纵观	c=1 d=0.111359 t=1348
zu gou 	足够	c=2 d=0.290413 t=1348
zu zhi 	组织	c=1 d=0.037068 t=1348
zui 	最	c=1 d=0.951229 t=1348
zui hao 	最好	c=1 d=0.00198925 t=1348
zui mei 	最美	c=2 d=0.263707 t=1348
zui wei 	最为	c=1 d=0.00402593 t=1348
zui zao 	最早	c=1 d=0.0275983 t=1348
zuo 	做	c=2 d=0.0927638 t=1348
zuo fa 	做法	c=1 d=0.00640933 t=1348
zuo tian 	昨天	c=1 d=0.00909528 t=1348
zuo wei 	作为	c=2 d=0.010983 t=1348
zuo you 	左右	c=1 d=0.0102549 t=1348
zuo zhe 	作者	c=1 d=0.00625109 t=1348
