# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1702
#@/user_id	sylvan-macbook
a yi 	阿姨	c=0 d=0.000755912 t=1702
qing 	青	c=1 d=0.125556 t=1702
qing kuang 	情况	c=1 d=0.0383884 t=1702
qing xi 	清洗	c=1 d=0.00298248 t=1702
qing xu 	情绪	c=1 d=0.0403566 t=1702
qiu 	球	c=1 d=0.0165727 t=1702
qu 	区	c=1 d=0.767906 t=1702
qu 	去	c=2 d=0.400593 t=1702
qu dong 	驱动	c=1 d=0.00704808 t=1702
qu wei 	趣味	c=0 d=0.0554327 t=1702
qu wei shi zu 	趣味十足	c=1 d=0.557106 t=1702
qu xiao 	取消	c=2 d=0.897447 t=1702
quan 	全	c=1 d=0.980199 t=1702
quan 	权	c=1 d=0.985112 t=1702
quan bu 	全部	c=2 d=1.42898 t=1702
que 	却	c=1 d=0.14808 t=1702
ran hou 	然后	c=2 d=0.0793941 t=1702
ran qi 	燃气	c=1 d=0.353455 t=1702
ren 	人	c=11 d=2.04475 t=1702
ren ke 	认可	c=1 d=0.00386807 t=1702
ren sheng 	人生	c=1 d=0.00726273 t=1702
ren shou 	忍受	c=1 d=0.0029528 t=1702
ren wu 	人物	c=1 d=0.0953692 t=1702
ren zang chu 	人脏出	c=1 d=0.882497 t=1702
ren zheng 	认证	c=2 d=0.4278 t=1702
ren zhi 	认知	c=2 d=1.80544 t=1702
ri chang 	日常	c=1 d=0.386741 t=1702
ri ju 	日剧	c=1 d=0.0212797 t=1702
ri yu 	日语	c=1 d=0.0217096 t=1702
rong qi 	容器	c=9 d=0.0507203 t=1702
rong ru 	融入	c=1 d=0.100761 t=1702
rong yi 	容易	c=1 d=0.00339653 t=1702
ru 	入	c=1 d=0.23457 t=1702
ru ci 	如此	c=1 d=0.00166156 t=1702
ru guo 	如果	c=4 d=0.619751 t=1702
ru he 	如何	c=7 d=2.73613 t=1702
sai 	赛	c=2 d=1.85268 t=1702
sai ji 	赛季	c=1 d=0.923116 t=1702
sai sen dong fang 	赛森东方	c=1 d=0.960789 t=1702
san zhong 	三种	c=1 d=0.00543443 t=1702
sang 	桑	c=1 d=1.01456 t=1702
sang shi 	磉是	c=1 d=0.965605 t=1702
sang shuan shen ai 	桑栓深爱	c=1 d=0.923116 t=1702
sang shuan shi 	桑栓是	c=1 d=0.937067 t=1702
sen 	森	c=2 d=2.01449 t=1702
sha 	傻	c=1 d=0.965605 t=1702
sha 	啥	c=2 d=1.01083 t=1702
shan yu yu lai 	山雨欲来	c=1 d=0.140156 t=1702
shang 	上	c=1 d=0.810584 t=1702
shang liang 	商量	c=1 d=0.00209124 t=1702
shang mian 	上面	c=1 d=0.548812 t=1702
shang wei 	尚未	c=1 d=0.0330412 t=1702
shao bu fen 	少部分	c=1 d=0.00382958 t=1702
shao wei 	稍微	c=1 d=0.477114 t=1702
she qu 	社区	c=1 d=0.0475963 t=1702
she shi 	设施	c=1 d=0.0328764 t=1702
she zhi 	设置	c=4 d=2.94721 t=1702
shen ai 	深爱	c=0 d=0.0918512 t=1702
shen he 	审核	c=3 d=1.2752 t=1702
shen ke 	深刻	c=1 d=0.0219278 t=1702
shen me 	什么	c=6 d=1.39207 t=1702
shen qing 	申请	c=1 d=0.0196437 t=1702
sheng dong 	生动	c=1 d=0.0925506 t=1702
sheng huo 	生活	c=1 d=0.865022 t=1702
sheng ji 	升级	c=2 d=0.00256232 t=1702
sheng yu 	胜于	c=0 d=0.0109701 t=1702
shi 	时	c=1 d=0.524663 t=1702
shi 	是	c=18 d=4.09412 t=1702
shi chuan 	试穿	c=1 d=0.0192547 t=1702
shi fou 	是否	c=3 d=0.301442 t=1702
shi hou 	事后	c=1 d=0.045502 t=1702
shi hou 	时候	c=2 d=0.310802 t=1702
shi jian 	事件	c=1 d=0.0916297 t=1702
shi jian 	时间	c=1 d=0.0642483 t=1702
shi li 	示例	c=1 d=0.00670434 t=1702
shi pin 	视频	c=1 d=0.0642698 t=1702
shi qing 	事情	c=2 d=0.690848 t=1702
shi ri 	时日	c=1 d=0.00346515 t=1702
shi shi 	试试	c=2 d=0.379826 t=1702
shi wu 	十五	c=1 d=0.0884781 t=1702
shi xiao 	失效	c=1 d=0.529935 t=1702
shi ying 	适应	c=1 d=0.00171849 t=1702
shi yong 	使用	c=1 d=0.00273944 t=1702
shi zu 	十足	c=0 d=0.0554327 t=1702
shou dao 	收到	c=1 d=0.460704 t=1702
shou gong 	手工	c=1 d=0.869358 t=1702
shou rang 	受让	c=1 d=0.97531 t=1702
shou shi 	手势	c=1 d=0.960789 t=1702
shou xian 	首先	c=1 d=0.00133343 t=1702
shu 	竖	c=0 d=0.000185476 t=1702
shu biao 	鼠标	c=1 d=0.402524 t=1702
shu ji 	书籍	c=1 d=0.00663763 t=1702
shu ji 	书记	c=1 d=0.00914087 t=1702
shu ju 	数据	c=1 d=0.0731678 t=1702
shu pai 	竖排	c=1 d=0.0018734 t=1702
shu qian 	书签	c=1 d=0.491644 t=1702
shu ru 	输入	c=4 d=1.6952 t=1702
shu xu guan 	鼠须管	c=9 d=2.54721 t=1702
shua xin 	刷新	c=2 d=0.549456 t=1702
shuan 	栓	c=0 d=0.0918512 t=1702
shuang 	双	c=1 d=0.985112 t=1702
shuang pin 	双拼	c=4 d=0.983554 t=1702
shuo 	说	c=2 d=0.0207369 t=1702
shuo le 	说了	c=1 d=0.00937227 t=1702
shuo ming 	说明	c=2 d=0.708723 t=1702
si 	丝	c=1 d=0.146607 t=1702
si er 	四二	c=1 d=0.900325 t=1702
si hu 	似乎	c=2 d=0.0829383 t=1702
si juan 	丝绢	c=1 d=0.0658748 t=1702
si kao 	思考	c=1 d=0.408608 t=1702
sou gou 	搜狗	c=1 d=0.786628 t=1702
sou suo 	搜索	c=2 d=1.28584 t=1702
sui shu 	岁数	c=1 d=0.410656 t=1702
suo xiao 	缩小	c=1 d=0.941765 t=1702
suo you 	所有	c=1 d=0.900325 t=1702
ta 	他	c=2 d=0.0127877 t=1702
ta 	她	c=1 d=0.0399551 t=1702
tai 	太	c=1 d=0.412714 t=1702
ti dai 	替代	c=1 d=0.00219846 t=1702
ti gong 	提供	c=2 d=0.0787302 t=1702
ti huan 	替换	c=2 d=0.863384 t=1702
ti qian 	提前	c=1 d=0.013912 t=1702
ti shi 	提示	c=1 d=0.847894 t=1702
ti xing 	提醒	c=1 d=0.0131019 t=1702
ti zhi 	体制	c=0 d=0.0140156 t=1702
ti zhi fu hua 	体制腐化	c=1 d=0.140858 t=1702
tian jia 	添加	c=1 d=0.373439 t=1702
tiao jiao 	调教	c=1 d=0.860708 t=1702
ting hao 	挺好	c=1 d=0.00181803 t=1702
ting ke 	听课	c=1 d=0.00124951 t=1702
ting kuai 	挺快	c=1 d=0.00125578 t=1702
ting xie 	听写	c=1 d=0.951229 t=1702
tong 	通	c=1 d=0.0106202 t=1702
tong guo 	通过	c=2 d=0.446239 t=1702
tong ming 	同名	c=1 d=0.0208584 t=1702
tong xue 	同学	c=1 d=0.00367942 t=1702
tong yang 	同样	c=1 d=0.00360656 t=1702
tu 	图	c=1 d=0.0322254 t=1702
tu 	涂	c=1 d=0.0417941 t=1702
tu chuang 	图床	c=2 d=0.00616202 t=1702
tu ci 	图次	c=1 d=0.00177315 t=1702
tu pian 	图片	c=2 d=0.00494839 t=1702
tui chu 	退出	c=1 d=0.240508 t=1702
tui jian 	推荐	c=2 d=0.251781 t=1702
tuo 	托	c=1 d=0.946485 t=1702
tuo feng 	驼封	c=1 d=0.955997 t=1702
wan 	完	c=2 d=0.870362 t=1702
wan cheng 	完成	c=1 d=0.00744658 t=1702
wan li 	万历	c=1 d=0.0880368 t=1702
wan quan 	完全	c=1 d=0.00134683 t=1702
wan shan 	完善	c=1 d=0.0332068 t=1702
wang cai 	旺财	c=1 d=0.00123708 t=1702
wang chao 	王朝	c=1 d=0.114178 t=1702
wei 	为	c=8 d=1.0315 t=1702
wei 	位	c=1 d=0.0450492 t=1702
wei bo 	微博	c=1 d=0.00465413 t=1702
wei bo 	微播	c=1 d=0.00419023 t=1702
wei ruan 	微软	c=1 d=0.10435 t=1702
wei shen me 	为什么	c=1 d=0.00173804 t=1702
wei sheng 	卫生	c=1 d=0.0229371 t=1702
wen 	文	c=1 d=0.904837 t=1702
wen da 	问答	c=1 d=0.008396 t=1702
wen dang 	文档	c=1 d=0.00701293 t=1702
wen jian 	文件	c=11 d=6.98798 t=1702
wen jian jia 	文件夹	c=1 d=0.00286554 t=1702
wen ti 	问题	c=3 d=0.647412 t=1702
wen wen 	问问	c=1 d=0.00326335 t=1702
wen yi 	瘟疫	c=1 d=0.155673 t=1702
wen zhang 	文章	c=8 d=0.961995 t=1702
wen zi 	文字	c=1 d=0.540641 t=1702
wo 	我	c=27 d=6.62491 t=1702
wo jue de 	我觉得	c=1 d=0.0019355 t=1702
wo jue de jiu shi zhe yang jiu shi 	我觉得就是这样就是	c=1 d=0.00180897 t=1702
wo men 	我们	c=1 d=0.404542 t=1702
wu 	伍	c=1 d=0.00882647 t=1702
wu 	吴	c=0 d=0.000755912 t=1702
wu 	无	c=0 d=0.0109701 t=1702
wu 	舞	c=0 d=0.00468877 t=1702
wu a yi 	吴阿姨	c=4 d=0.402163 t=1702
wu dao 	舞蹈	c=2 d=0.493277 t=1702
wu fa 	无法	c=1 d=0.737123 t=1702
wu li 	物理	c=1 d=0.00621991 t=1702
xi chang 	细长	c=2 d=0.0337433 t=1702
xi guan 	习惯	c=1 d=0.00740944 t=1702
xi huan 	喜欢	c=1 d=0.00612731 t=1702
xi ju 	戏剧	c=1 d=0.115903 t=1702
xi lie 	系列	c=1 d=0.254107 t=1702
xi n ba nin en 	系嗯吧您嗯	c=1 d=0.790571 t=1702
xi ti 	习题	c=1 d=0.187308 t=1702
xi tong 	系统	c=1 d=0.104874 t=1702
xia 	下	c=3 d=0.662907 t=1702
xia yi 	下移	c=1 d=0.822835 t=1702
xia yi ge 	下一个	c=1 d=0.814647 t=1702
xia zai 	下载	c=2 d=0.005913 t=1702
xian 	先	c=6 d=1.24401 t=1702
xian shi 	显示	c=9 d=5.70756 t=1702
xian wei jing 	显微镜	c=2 d=0.645411 t=1702
xian zai 	现在	c=1 d=0.0187793 t=1702
xiang 	像	c=1 d=0.108067 t=1702
xiang 	想	c=3 d=0.270518 t=1702
xiang 	相	c=1 d=0.00319873 t=1702
xiang 	项	c=0 d=0.0814647 t=1702
xiang bi 	相比	c=1 d=0.458406 t=1702
xiang guan 	相关	c=2 d=0.284834 t=1702
xiang yao 	想要	c=1 d=0.00394621 t=1702
xiao 	小	c=3 d=0.0596363 t=1702
xiao guo 	效果	c=1 d=0.116484 t=1702
xiao he 	小鹤	c=2 d=0.866303 t=1702
xiao jing xi 	小惊喜	c=1 d=0.00375375 t=1702
xiao lin 	小林	c=1 d=0.392586 t=1702
xiao rong 	笑容	c=1 d=0.0539337 t=1702
xiao shuo 	小说	c=1 d=0.106719 t=1702
xie 	些	c=1 d=0.00941925 t=1702
xie 	写	c=9 d=1.75938 t=1702
xie de 	写得	c=1 d=0.0685632 t=1702
xie hui 	协会	c=2 d=0.0173815 t=1702
xie wen 	写文	c=1 d=0.00377257 t=1702
xie zai 	卸载	c=1 d=0.00135358 t=1702
xie zuo 	写作	c=4 d=0.366476 t=1702
xin 	新	c=3 d=1.36717 t=1702
xin ban 	新版	c=1 d=0.798516 t=1702
xin jian 	新建	c=2 d=1.33658 t=1702
xin liu 	心流	c=1 d=0.00343067 t=1702
xin zeng 	新增	c=1 d=0.970446 t=1702
xing 	行	c=1 d=0.980199 t=1702
xing qiu 	星球	c=2 d=1.121 t=1702
xiu fu 	修复	c=1 d=0.856415 t=1702
xiu gai 	修改	c=5 d=1.95629 t=1702
xu gou 	虚构	c=1 d=0.0889931 t=1702
xu ming 	虚名	c=0 d=0.0132655 t=1702
xu shi 	叙事	c=1 d=0.092089 t=1702
xu yao 	需要	c=1 d=0.00265848 t=1702
xuan 	宣	c=1 d=0.216536 t=1702
xuan ci 	选词	c=1 d=0.810584 t=1702
xuan xiang 	选项	c=1 d=0.860708 t=1702
xuan ze 	选择	c=1 d=0.316637 t=1702
xue hui 	学会	c=1 d=0.0466538 t=1702
xue wan 	学玩	c=1 d=0.250324 t=1702
xue xi 	学习	c=2 d=1.84167 t=1702
ya 	呀	c=2 d=0.414497 t=1702
ya li 	压力	c=1 d=0.429557 t=1702
yan ran 	俨然	c=1 d=0.0862936 t=1702
yang cheng 	养成	c=1 d=0.00729913 t=1702
yang shi 	样式	c=1 d=0.00305798 t=1702
yao 	要	c=6 d=1.0818 t=1702
yao chang 	要长	c=1 d=0.082085 t=1702
ye 	也	c=4 d=1.37738 t=1702
ye 	页	c=2 d=1.1295 t=1702
ye nan 	也难	c=1 d=0.165299 t=1702
ye qian 	页前	c=1 d=0.548812 t=1702
ye qian 	页签	c=6 d=3.54006 t=1702
ye shi 	野史	c=1 d=0.108609 t=1702
ye zhi 	也只	c=1 d=0.0769192 t=1702
ye zi 	叶子	c=2 d=0.033575 t=1702
yi 	一	c=3 d=0.320992 t=1702
yi 	以	c=1 d=0.453845 t=1702
yi 	已	c=3 d=0.921476 t=1702
yi ban 	一般	c=4 d=0.734639 t=1702
yi ben 	一本	c=2 d=0.164807 t=1702
yi bu 	一部	c=1 d=0.0211736 t=1702
yi bu fen 	一部分	c=1 d=0.00220948 t=1702
yi dan 	一旦	c=1 d=0.00433948 t=1702
yi ding 	一定	c=2 d=0.00974106 t=1702
yi dong 	移动	c=1 d=0.814647 t=1702
yi ge 	一个	c=3 d=1.15937 t=1702
yi jing 	已经	c=4 d=0.669873 t=1702
yi kan 	已看	c=1 d=0.537944 t=1702
yi kou qi 	一口气	c=1 d=0.0665368 t=1702
yi ren 	一人	c=1 d=0.99005 t=1702
yi shou 	一首	c=0 d=0.00213864 t=1702
yi si 	意思	c=1 d=0.00358858 t=1702
yi tiao 	一条	c=2 d=0.527982 t=1702
yi tong guo 	已通过	c=1 d=0.600496 t=1702
yi wei 	一位	c=1 d=0.00618889 t=1702
yi xia 	一下	c=6 d=1.2541 t=1702
yi xia 	以下	c=1 d=0.136695 t=1702
yi xiao jian da 	以小见大	c=1 d=0.0963276 t=1702
yi yang 	一样	c=1 d=0.0294518 t=1702
yi yuan 	医院	c=1 d=0.00228818 t=1702
yi zhan 	驿站	c=1 d=0.0357931 t=1702
yi zhong 	一种	c=2 d=0.012605 t=1702
yi zhou 	一周	c=1 d=0.0639279 t=1702
yin cang 	隐藏	c=1 d=0.932394 t=1702
yin ci 	因此	c=1 d=0.438235 t=1702
yin huan 	隐患	c=1 d=0.0520787 t=1702
yin ren ru sheng 	引人入胜	c=1 d=0.0689068 t=1702
yin ru 	引入	c=1 d=0.847894 t=1702
yin wei 	因为	c=1 d=0.396531 t=1702
yin xiang 	印象	c=1 d=0.0218184 t=1702
yin yong 	引用	c=1 d=0.0739031 t=1702
ying gai 	应该	c=2 d=0.805041 t=1702
ying shi 	影视	c=1 d=0.137381 t=1702
ying wen 	英文	c=4 d=2.46225 t=1702
yong 	用	c=5 d=0.34909 t=1702
you 	有	c=4 d=0.682051 t=1702
you dian 	有点	c=1 d=0.99005 t=1702
you hua 	优化	c=1 d=0.00153381 t=1702
you kong 	有空	c=1 d=0.0111647 t=1702
you mei you 	有没有	c=1 d=0.371577 t=1702
you mu lu 	有目录	c=1 d=0.0614212 t=1702
you qu 	又去	c=1 d=0.0281559 t=1702
you qu 	有趣	c=2 d=0.669966 t=1702
you xian 	优先	c=1 d=0.970446 t=1702
yu 	与	c=3 d=0.996431 t=1702
yu lan 	预览	c=1 d=0.955997 t=1702
yu yan 	语言	c=3 d=2.26871 t=1702
yu yin 	语音	c=1 d=0.946485 t=1702
yuan 	元	c=1 d=0.451581 t=1702
yuan 	源	c=1 d=0.856415 t=1702
yuan ze 	原则	c=1 d=0.336216 t=1702
yue 	约	c=3 d=0.0278158 t=1702
yue hao 	越好	c=1 d=0.371577 t=1702
yue shao 	越少	c=1 d=0.369723 t=1702
yun yong 	运用	c=1 d=0.00591656 t=1702
za ban 	咋办	c=1 d=0.0152985 t=1702
zai 	再	c=6 d=1.00198 t=1702
zai 	在	c=13 d=1.57778 t=1702
zai yu 	在于	c=1 d=0.0982736 t=1702
zang 	脏	c=1 d=0.313486 t=1702
ze 	则	c=1 d=0.11475 t=1702
zeng 	增	c=1 d=0.436049 t=1702
zeng 	曾	c=2 d=0.625002 t=1702
zeng jia 	增加	c=1 d=0.351692 t=1702
zhan 	站	c=2 d=0.0727264 t=1702
zhao 	找	c=1 d=0.00918669 t=1702
zhao gu 	照顾	c=1 d=0.0247235 t=1702
zhao ji 	着急	c=1 d=0.182684 t=1702
zhao pian 	照片	c=1 d=0.0117371 t=1702
zhe 	着	c=2 d=0.0789921 t=1702
zhe 	者	c=2 d=0.0882305 t=1702
zhe 	这	c=1 d=0.0469631 t=1702
zhe fen 	这份	c=1 d=0.527292 t=1702
zhe ge 	这个	c=3 d=0.0592088 t=1702
zhe pian 	这篇	c=2 d=0.310227 t=1702
zhe teng 	折腾	c=1 d=0.843665 t=1702
zhe wei 	这位	c=3 d=0.759404 t=1702
zhe xie 	这些	c=1 d=0.438235 t=1702
zhe yang 	这样	c=3 d=0.426838 t=1702
zhe yi shou 	这一首	c=1 d=0.0214936 t=1702
zhe zhang 	这张	c=1 d=0.472367 t=1702
zhe zhong 	这种	c=2 d=0.0514306 t=1702
zhen 	真	c=1 d=0.00118858 t=1702
zhen de 	真的	c=2 d=0.00280028 t=1702
zhen tan 	侦探	c=0 d=0.00695994 t=1702
zhen tan xiao shuo 	侦探小说	c=1 d=0.0699482 t=1702
zheng 	正	c=1 d=0.0426384 t=1702
zheng fa 	政法	c=1 d=0.0120946 t=1702
zheng ge 	整个	c=1 d=0.25284 t=1702
zheng li 	整理	c=3 d=1.62961 t=1702
zheng qu 	争取	c=1 d=0.00381048 t=1702
zheng shi 	正史	c=1 d=0.105928 t=1702
zhi 	之	c=2 d=1.09926 t=1702
zhi 	只	c=3 d=1.29146 t=1702
zhi dao 	知道	c=2 d=1.33767 t=1702
zhi hou 	之后	c=1 d=0.00149594 t=1702
zhi jie 	直接	c=5 d=0.010324 t=1702
zhi kan 	只看	c=1 d=0.021068 t=1702
zhi shi 	知识	c=2 d=0.580805 t=1702
zhi shi xing qiu 	知识星球	c=1 d=0.00860854 t=1702
zhi shu 	指数	c=1 d=0.0652193 t=1702
zhi wu 	植物	c=2 d=0.0378316 t=1702
zhi xu 	只需	c=1 d=0.0123389 t=1702
zhi you 	只有	c=2 d=0.0477702 t=1702
zhi yuan 	志愿	c=2 d=0.0877905 t=1702
zhi yuan zhe 	志愿者	c=7 d=0.236067 t=1702
zhong 	中	c=6 d=2.19818 t=1702
zhong 	忠	c=1 d=0.164474 t=1702
zhong 	重	c=2 d=0.185138 t=1702
zhong duan 	中断	c=1 d=0.40657 t=1702
zhong duan 	终端	c=2 d=1.75511 t=1702
zhong ying wen 	中英文	c=1 d=0.00245409 t=1702
zhou bao 	周报	c=5 d=0.0311282 t=1702
zhou bian 	周边	c=1 d=0.00400585 t=1702
zhou wu 	周五	c=1 d=0.00790705 t=1702
zhu 	助	c=1 d=0.995012 t=1702
zhu 	猪	c=1 d=0.00201931 t=1702
zhu chi 	主持	c=1 d=0.00321477 t=1702
zhu hai 	珠海	c=3 d=0.467493 t=1702
zhu shi 	注释	c=4 d=0.911728 t=1702
zhu ti 	主题	c=1 d=0.310367 t=1702
zhu yi 	注意	c=2 d=0.560183 t=1702
zhu zuo 	著作	c=1 d=0.075774 t=1702
zhuan men 	专门	c=1 d=0.0225956 t=1702
zhuan zhi 	转制	c=1 d=0.0611149 t=1702
zhuang 	状	c=1 d=0.0166557 t=1702
zhun que 	准确	c=1 d=0.00562801 t=1702
zhuo 	卓	c=1 d=0.882497 t=1702
zi ding yi 	自定义	c=3 d=1.60091 t=1702
zi dong 	自动	c=3 d=1.66879 t=1702
zi ji 	自己	c=2 d=0.852125 t=1702
zi ku 	字库	c=3 d=1.11999 t=1702
zi liao 	资料	c=1 d=0.0724398 t=1702
zi se 	紫色	c=1 d=0.0175097 t=1702
zi yuan 	资源	c=1 d=0.677057 t=1702
zong 	宗	c=1 d=0.144424 t=1702
zong 	纵	c=1 d=0.141564 t=1702
zong guan 	纵观	c=1 d=0.111359 t=1702
zu gou 	足够	c=2 d=0.290413 t=1702
zu zhi 	组织	c=1 d=0.037068 t=1702
zui 	最	c=1 d=0.951229 t=1702
zui hao 	最好	c=1 d=0.00198925 t=1702
zui mei 	最美	c=2 d=0.263707 t=1702
zui wei 	最为	c=1 d=0.00402593 t=1702
zui zao 	最早	c=1 d=0.0275983 t=1702
zuo 	做	c=2 d=0.0927638 t=1702
zuo fa 	做法	c=1 d=0.00640933 t=1702
zuo tian 	昨天	c=1 d=0.00909528 t=1702
zuo wei 	作为	c=2 d=0.010983 t=1702
zuo you 	左右	c=1 d=0.0102549 t=1702
zuo zhe 	作者	c=1 d=0.00625109 t=1702
