# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1903
#@/user_id	sylvan-macbook
a 	啊	c=5 d=1.15264 t=1903
shou ji fei jin ka shi 	手機費金卡是	c=1 d=0.748264 t=1903
shu fu 	舒服	c=3 d=1.37942 t=1903
shu ju 	數據	c=5 d=2.57871 t=1903
shu ju dian feng shan 	數據電風扇	c=1 d=0.107528 t=1903
shu ju hui fu 	數據恢復	c=0 d=0.0794534 t=1903
shu ru 	輸入	c=12 d=5.49807 t=1903
shu ru fa 	輸入法	c=4 d=1.24024 t=1903
shuang 	爽	c=1 d=0.324652 t=1903
shui 	誰	c=2 d=0.377192 t=1903
shuo 	說	c=1 d=0.136695 t=1903
shuo bu guo qu 	說不過去	c=1 d=0.414783 t=1903
si 	死	c=0 d=0.0414783 t=1903
si fa ju 	司法局	c=1 d=0.869358 t=1903
si hu 	似乎	c=1 d=0.0235177 t=1903
si zi 	私自	c=1 d=0.0211736 t=1903
sou 	搜	c=3 d=1.47679 t=1903
sou dao 	搜到	c=1 d=0.565525 t=1903
sou gou 	搜狗	c=0 d=0.022313 t=1903
sou gou yao 	搜狗要	c=1 d=0.224249 t=1903
ss 	Shadowsocks	c=1 d=0.0443785 t=1903
su du 	速度	c=1 d=0.45612 t=1903
sui bian 	隨便	c=1 d=0.279431 t=1903
suo de shui fa 	所得稅法	c=0 d=0.0690734 t=1903
suo de shui fa shi da fu 	所得稅法士大夫	c=1 d=0.694197 t=1903
ta men 	他們	c=1 d=0.477114 t=1903
tai 	太	c=1 d=0.718924 t=1903
tai 	臺	c=0 d=0.00243554 t=1903
tai yuan 	太原	c=1 d=0.71177 t=1903
ti 	提	c=1 d=0.955997 t=1903
ti 	體	c=1 d=0.625002 t=1903
ti ce 	提測	c=1 d=0.224249 t=1903
tian qi 	天氣	c=4 d=1.06148 t=1903
tiao 	條	c=1 d=0.158817 t=1903
tiao shi 	調試	c=1 d=0.606531 t=1903
tiao tiao 	跳跳	c=1 d=0.0112206 t=1903
tiao zheng 	調整	c=1 d=0.0112769 t=1903
ting 	挺	c=2 d=0.847894 t=1903
ting hao 	挺好	c=1 d=0.895834 t=1903
ting le 	停了	c=1 d=0.231078 t=1903
tong 	同	c=1 d=0.00767337 t=1903
tong 	通	c=3 d=0.229383 t=1903
tong guo 	通過	c=1 d=0.00822975 t=1903
tong shi 	同時	c=1 d=0.246597 t=1903
tong yang 	同樣	c=1 d=0.157237 t=1903
tong yong 	通用	c=1 d=0.158025 t=1903
tong zhi 	通知	c=2 d=0.00966397 t=1903
tou 	投	c=3 d=1.17084 t=1903
tou 	頭	c=1 d=0.128735 t=1903
tu 	吐	c=1 d=0.337902 t=1903
tu 	圖	c=2 d=0.32049 t=1903
tu tun tun tu tu 	圖吞吞吐吐	c=1 d=0.167797 t=1903
tui gai 	退改	c=1 d=0.683861 t=1903
tui jian 	推薦	c=4 d=1.81329 t=1903
tui piao 	退票	c=1 d=0.744532 t=1903
tun tun tu tu 	吞吞吐吐	c=0 d=0.016696 t=1903
wan 	完	c=6 d=1.0488 t=1903
wan cheng 	完成	c=2 d=0.15259 t=1903
wan er 	玩兒	c=0 d=0.0403024 t=1903
wan er jie jue fang an 	玩兒解決方案	c=1 d=0.404542 t=1903
wan ji 	頑疾	c=1 d=0.438235 t=1903
wan mei 	完美	c=1 d=0.873716 t=1903
wan yi 	玩意	c=2 d=0.386741 t=1903
wan zheng 	完整	c=1 d=0.0333733 t=1903
wang 	網	c=1 d=0.349938 t=1903
wang fan 	往返	c=2 d=0.951308 t=1903
wang ji 	忘記	c=1 d=0.442639 t=1903
wang le 	忘了	c=1 d=0.0101022 t=1903
wang pan 	網盤	c=4 d=0.103197 t=1903
wang pang 	網胖	c=1 d=0.0256042 t=1903
wang shang 	網上	c=1 d=0.298197 t=1903
wei 	未	c=1 d=0.353455 t=1903
wei 	爲	c=1 d=0.433874 t=1903
wei chi 	維持	c=1 d=0.786628 t=1903
wei sha 	爲啥	c=1 d=0.0315873 t=1903
wei shen me 	爲什麼	c=1 d=0.927743 t=1903
wei zhi 	未知	c=1 d=0.311923 t=1903
wen 	問	c=1 d=0.00535353 t=1903
wen 	汶	c=3 d=0.926038 t=1903
wen dang 	文檔	c=2 d=0.308157 t=1903
wen jian 	文件	c=1 d=0.0911727 t=1903
wen ti 	問題	c=5 d=0.965605 t=1903
wo 	喔	c=1 d=0.798516 t=1903
wo 	我	c=55 d=9.00538 t=1903
wo men 	我們	c=2 d=0.115386 t=1903
wo sou 	我搜	c=1 d=0.486752 t=1903
wo xian zai 	我現在	c=1 d=0.194952 t=1903
wo you dian 	我有點	c=1 d=0.918512 t=1903
wu di 	無敵	c=1 d=0.802519 t=1903
xi ai 	喜愛	c=0 d=0.0414783 t=1903
xi ai si 	喜愛死	c=1 d=0.416862 t=1903
xi tong 	系統	c=2 d=1.48171 t=1903
xi wen 	細紋	c=1 d=0.733447 t=1903
xi wen 	西文	c=1 d=0.740818 t=1903
xia 	下	c=22 d=2.29064 t=1903
xia mian 	下面	c=1 d=0.0963276 t=1903
xia qu 	下去	c=1 d=0.778801 t=1903
xia wu 	下午	c=3 d=0.664575 t=1903
xia zai 	下載	c=1 d=0.970446 t=1903
xian 	先	c=13 d=2.23832 t=1903
xian shi 	顯示	c=2 d=0.56442 t=1903
xian zai 	現在	c=5 d=0.900185 t=1903
xiang 	想	c=1 d=0.774916 t=1903
xiang mu 	項目	c=1 d=0.00628242 t=1903
xiang xin 	相信	c=1 d=0.332871 t=1903
xiang yao 	想要	c=1 d=0.425283 t=1903
xiao 	小	c=8 d=3.26409 t=1903
xiao 	曉	c=2 d=0.964727 t=1903
xiao fei 	消費	c=5 d=2.69661 t=1903
xiao lang hao 	小狼毫	c=2 d=0.567882 t=1903
xiao lao di 	小老弟	c=3 d=1.30021 t=1903
xiao shi 	小時	c=1 d=0.532592 t=1903
xiao xi 	消息	c=2 d=0.652061 t=1903
xiao xu qiu 	小需求	c=4 d=0.700763 t=1903
xie 	些	c=1 d=0.436049 t=1903
xie 	寫	c=2 d=0.305366 t=1903
xie xie 	謝謝	c=1 d=0.612626 t=1903
xin 	新	c=1 d=0.214381 t=1903
xin xi 	信息	c=7 d=1.5869 t=1903
xin zeng 	新增	c=4 d=0.0388794 t=1903
xing 	行	c=3 d=0.752014 t=1903
xing cheng 	行程	c=1 d=0.1764 t=1903
xing ji 	星級	c=1 d=0.814647 t=1903
xing ming 	姓名	c=1 d=0.527292 t=1903
xiu fu 	修復	c=1 d=0.238115 t=1903
xiu gai 	修改	c=5 d=2.80479 t=1903
xiu xi 	休息	c=1 d=0.628135 t=1903
xu qiu 	需求	c=2 d=1.00701 t=1903
xuan 	選	c=1 d=0.0893673 t=1903
xun zhao 	尋找	c=1 d=0.130029 t=1903
ya 	呀	c=2 d=0.729636 t=1903
yan 	眼	c=1 d=0.203926 t=1903
yan shou 	驗收	c=3 d=0.951229 t=1903
yan wen zi 	顏文字	c=1 d=1 t=1903
yan zheng 	驗證	c=1 d=0.202909 t=1903
yan zheng ma 	驗證碼	c=1 d=0.582748 t=1903
yang 	樣	c=1 d=0.29523 t=1903
yao 	堯	c=2 d=0.921419 t=1903
yao 	要	c=14 d=2.0112 t=1903
yao shi 	要是	c=0 d=0.0509156 t=1903
yao shi mei 	要是沒	c=1 d=0.511709 t=1903
ye 	也	c=3 d=0.571209 t=1903
ye mian 	頁面	c=4 d=0.0838309 t=1903
ye shi 	也是	c=1 d=0.501576 t=1903
ye you 	也有	c=1 d=0.0678809 t=1903
yi 	已	c=2 d=0.359731 t=1903
yi 	義	c=3 d=0.591555 t=1903
yi cheng 	一程	c=1 d=0.227638 t=1903
yi dian 	一點	c=2 d=1.31959 t=1903
yi ge 	一個	c=9 d=1.43158 t=1903
yi ge shu ru 	一個輸入	c=1 d=0.293758 t=1903
yi hang 	一行	c=2 d=0.0951938 t=1903
yi hui 	一會	c=2 d=0.34669 t=1903
yi jia 	一家	c=1 d=0.618783 t=1903
yi jian 	一鍵	c=3 d=0.535971 t=1903
yi jian fu zhi 	一鍵複製	c=1 d=0.166127 t=1903
yi jing 	已經	c=4 d=1.1194 t=1903
yi liang 	一兩	c=0 d=0.00374406 t=1903
yi liang guang gao 	一兩廣告	c=1 d=0.0376283 t=1903
yi mao qian 	一毛錢	c=1 d=0.873716 t=1903
yi qi 	一起	c=3 d=0.172907 t=1903
yi ru 	一如	c=1 d=0.120032 t=1903
yi tao 	一套	c=1 d=0.0133665 t=1903
yi tian tian 	一天天	c=1 d=0.298197 t=1903
yi tuo 	依託	c=1 d=0.506617 t=1903
yi xia 	一下	c=3 d=0.99005 t=1903
yi xie 	一些	c=2 d=0.024679 t=1903
yi yang 	一樣	c=1 d=0.790571 t=1903
yin 	因	c=1 d=0.021068 t=1903
yin hang 	銀行	c=4 d=1.48022 t=1903
yin hang ka 	銀行卡	c=5 d=1.21029 t=1903
yin ru 	引入	c=4 d=0.272709 t=1903
yin si 	隱私	c=2 d=0.995012 t=1903
yin wei 	因爲	c=1 d=0.343009 t=1903
ying 	應	c=1 d=0.0270518 t=1903
ying cun 	英寸	c=1 d=0.360595 t=1903
ying gai 	應該	c=5 d=0.871914 t=1903
ying wen 	英文	c=6 d=2.60164 t=1903
yong 	用	c=14 d=2.77875 t=1903
yong fa 	用法	c=1 d=0.56836 t=1903
yong zhe 	用着	c=1 d=0.20089 t=1903
you 	有	c=16 d=3.05768 t=1903
you bian 	右邊	c=1 d=0.644036 t=1903
you dian 	有點	c=5 d=3.0627 t=1903
you jian 	右鍵	c=1 d=0.00677172 t=1903
you kong 	有空	c=1 d=0.0127784 t=1903
you mei you 	有沒有	c=1 d=0.694197 t=1903
you sha 	有啥	c=1 d=0.0275983 t=1903
you shen me 	有什麼	c=0 d=0.0927743 t=1903
you xie 	有些	c=1 d=0.0987662 t=1903
you xiu 	優秀	c=6 d=2.81354 t=1903
you zhi zhi shi 	有志之士	c=1 d=0.13068 t=1903
yu 	煜	c=1 d=0.11475 t=1903
yu 	魚	c=2 d=0.313068 t=1903
yu ji 	預計	c=1 d=0.222017 t=1903
yu liu 	預留	c=1 d=0.56836 t=1903
yuan 	元	c=1 d=0.923116 t=1903
yuan bu yuan 	遠不遠	c=1 d=0.748264 t=1903
yuan xing 	原型	c=1 d=0.119433 t=1903
yuan you 	原有	c=1 d=0.0144798 t=1903
yue liang 	月亮	c=1 d=0.882497 t=1903
yun 	昀	c=1 d=0.923116 t=1903
za 	咋	c=1 d=0.028297 t=1903
zai 	再	c=4 d=0.637628 t=1903
zai 	在	c=7 d=1.2331 t=1903
zai ye 	再也	c=1 d=0.588605 t=1903
zan shi 	暫時	c=2 d=0.0118333 t=1903
zao lei 	藻類	c=1 d=0.060205 t=1903
zen me 	怎麼	c=6 d=0.59505 t=1903
zen me kan 	怎麼看	c=1 d=0.198891 t=1903
zhan tie 	粘貼	c=1 d=0.151829 t=1903
zhan yong 	佔用	c=1 d=0.0190631 t=1903
zhe 	這	c=15 d=2.91104 t=1903
zhe ge 	這個	c=17 d=1.81777 t=1903
zhe ge you shen me 	這個有什麼	c=1 d=0.932394 t=1903
zhe kuan 	這款	c=1 d=0.0280154 t=1903
zhe li 	這裏	c=1 d=0.283654 t=1903
zhe liang tian 	這兩天	c=2 d=0.277578 t=1903
zhe me 	這麼	c=2 d=1.20505 t=1903
zhe tiao 	這條	c=2 d=0.852719 t=1903
zhe xie 	這些	c=1 d=0.543351 t=1903
zhe yang 	這樣	c=4 d=2.50014 t=1903
zhe you 	這又	c=1 d=0.0471227 t=1903
zhen 	真	c=3 d=0.83527 t=1903
zheng 	證	c=1 d=0.562705 t=1903
zheng bao 	蒸報	c=1 d=0.818731 t=1903
zheng chang 	正常	c=2 d=0.143741 t=1903
zheng li 	整理	c=1 d=0.0144076 t=1903
zheng qu 	爭取	c=1 d=0.142274 t=1903
zheng ti 	整體	c=1 d=0.822835 t=1903
zheng zai 	正在	c=3 d=0.0341347 t=1903
zhi 	之	c=0 d=0.0501576 t=1903
zhi 	只	c=2 d=0.619365 t=1903
zhi dao 	知道	c=1 d=0.159614 t=1903
zhi fu 	支付	c=3 d=1.3062 t=1903
zhi jie 	直接	c=1 d=0.554327 t=1903
zhi qian 	之前	c=1 d=0.609571 t=1903
zhi yao 	只要	c=1 d=0.0366992 t=1903
zhi you 	只有	c=5 d=1.36108 t=1903
zhong guo 	中國	c=0 d=0.0108609 t=1903
zhong guo wan er 	中國玩兒	c=1 d=0.109154 t=1903
zhong suan 	中算	c=1 d=0.839457 t=1903
zhong wen 	中文	c=3 d=0.975529 t=1903
zhong ying wen 	中英文	c=3 d=0.225026 t=1903
zhou de shou fu 	州的首府	c=0 d=0.0955997 t=1903
zhou de shou fu ka la 	州的首府卡拉	c=1 d=0.960789 t=1903
zi 	子	c=2 d=0.0387263 t=1903
zi 	字	c=2 d=0.279431 t=1903
zi dai 	自帶	c=1 d=0.927743 t=1903
zi dian 	字典	c=2 d=0.319819 t=1903
zi ding yi 	自定義	c=3 d=2.69204 t=1903
zi duan 	字段	c=1 d=0.125556 t=1903
zi ji 	自己	c=2 d=0.190519 t=1903
zi jie 	字節	c=0 d=0.000663763 t=1903
zi ti 	字體	c=2 d=1.64008 t=1903
zi xing che 	自行車	c=1 d=0.519442 t=1903
zong suan 	總算	c=1 d=0.847894 t=1903
zu 	組	c=1 d=0.109154 t=1903
zui 	最	c=2 d=0.421052 t=1903
zui hou 	最後	c=1 d=0.0581343 t=1903
zui ji 	最忌	c=2 d=0.0251417 t=1903
zui le 	醉了	c=1 d=0.257947 t=1903
zui zhun 	最準	c=1 d=0.814647 t=1903
zuo 	做	c=3 d=0.433874 t=1903
zuo tian 	昨天	c=5 d=0.989468 t=1903
